smokes,weight,gave_consent,ssn
no,59.91224567007174,True,027-07-1877
no,59.083051793818626,True,213-84-8017
no,59.25023602052539,True,674-96-3640
no,73.87958546815543,True,481-22-0320
no,77.27960904870112,True,244-72-3519
no,61.71677731747848,True,733-47-9306
no,82.14831648676709,True,731-48-2604
no,81.22264433223901,True,717-71-3688
no,60.06377443595245,True,775-09-9921
no,80.41344666302729,True,106-64-1871
no,85.68863584227799,True,112-34-3006
no,59.579247506921895,True,556-14-8816
no,81.13549208392021,True,808-23-9680
yes,76.05963644429872,True,351-25-2588
yes,82.78253044360463,True,514-18-1468
no,57.473295830877376,True,447-16-8948
yes,83.51037220450239,True,394-17-5323
no,82.84571239904271,True,455-59-6933
no,57.446127184732845,True,298-89-6541
yes,58.01373331289129,True,116-66-6701
no,61.93134396677938,True,075-21-8135
yes,60.73315437977786,True,362-82-8772
no,62.01272425198957,True,407-70-5941
yes,84.02815975621664,True,201-60-3677
no,57.91832382162184,True,673-46-8233
yes,72.57297715798856,True,696-44-8634
no,53.34667283538735,True,484-67-9460
yes,58.68293997186661,True,669-37-0266
no,61.72593322531715,True,178-14-5509
yes,57.81986751765613,True,321-62-8224
no,84.38733555125468,True,133-76-4010
yes,90.02020708464629,True,133-04-4027
no,79.69677872917893,True,079-96-8211
no,86.52815512275937,True,528-96-9230
yes,61.63291768496179,True,792-96-5392
yes,80.96403531469451,True,243-72-1572
yes,65.27762694990389,True,293-21-1275
no,57.93271722061644,True,673-25-4043
no,84.42318099166036,True,005-30-5693
no,58.46641924998444,True,692-53-1430
no,58.86718154210986,True,248-32-4782
yes,59.57487861317127,True,788-36-5331
no,72.50504373417229,True,507-77-4920
no,87.07332030605212,True,486-68-9098
no,58.920513585608845,True,697-44-4051
no,57.26944915136054,False,824-18-2483
no,87.231810014878,True,780-64-7045
no,71.82966970112074,True,129-78-6539
no,56.921614647324965,True,738-21-1645
no,61.51540600840457,True,185-08-0598
no,71.76851412501301,True,742-10-1336
no,56.73515348749324,True,887-17-6721
no,76.13248718709949,True,775-56-6656
no,57.81328469352696,True,474-67-9846
yes,77.7098830036895,True,859-01-4447
yes,62.070072740913886,True,293-97-2768
yes,55.29885716210998,True,632-08-0241
no,83.21003051938061,True,496-02-4019
no,55.818431599028585,True,847-16-5584
no,57.016182849558234,True,013-85-5939
yes,92.26937342314986,True,546-30-9341
no,68.60291527636915,True,853-93-3868
no,57.4395015498464,True,827-89-8193
no,78.60612872832372,True,801-73-9856
yes,84.91793083478177,True,889-42-8523
no,88.2502108850786,True,247-46-0286
no,79.32867419785171,True,688-25-2112
no,80.43345059993653,True,630-87-0020
no,55.844119036080485,True,122-94-8488
no,96.16858209767327,True,497-93-7811
no,77.20267846413867,True,244-19-5950
no,81.0432903436441,True,197-86-8351
no,58.59429432211991,True,219-85-0624
no,84.94992365488247,True,017-37-8750
no,74.40987431533551,True,274-47-5872
no,78.85748571626847,True,444-45-5701
no,79.85591327194561,True,214-83-0133
yes,57.82902414612526,True,106-29-3810
no,62.832511542651616,True,837-46-6358
no,80.68362039548867,True,654-29-3010
no,63.74638268499261,True,077-36-4900
no,83.68351005321706,True,477-15-6897
yes,60.54677683992739,True,137-49-2519
no,76.75387657901554,True,430-64-7393
no,56.03100283406715,True,790-56-9158
yes,70.20593433903848,True,478-59-1289
yes,77.39494736749384,True,017-11-1245
yes,60.78275349199096,True,463-28-7279
yes,59.80366025337151,True,620-09-2019
no,58.919180991933395,True,371-58-5035
yes,83.69948983248317,True,695-06-5926
no,74.90246429225539,True,023-83-8756
no,86.72212784609567,True,626-49-1541
no,76.90647886635823,True,383-81-7440
no,58.27847383679113,True,553-29-8914
no,58.28761265242602,True,719-39-8638
no,86.65115989765472,True,513-46-6463
yes,84.38288165016917,True,551-79-6942
no,71.73564496223891,True,504-91-6134
no,62.407608950681976,True,738-79-9366
no,83.2949529768513,True,341-36-7281
yes,59.62233480098131,True,741-20-4839
no,77.56319033488602,True,082-67-0759
no,61.598726639721406,True,585-37-1681
yes,76.66008500905137,True,679-34-1322
yes,61.40705982520937,False,791-67-9465
yes,81.75321301060409,True,028-32-9356
yes,73.01748248716629,True,396-81-8266
no,82.25897968880349,True,590-24-8371
yes,57.442810568999946,True,016-54-1512
no,79.75520487456706,True,365-41-3155
no,84.38761259112593,True,889-56-1053
no,58.96059561922069,True,401-92-5628
no,81.75755319054815,True,573-37-1832
no,80.82160714035739,True,689-59-9610
yes,81.60932283988522,True,782-76-0341
yes,58.81213579935283,True,373-06-3715
no,61.44350630095193,True,407-21-2853
no,87.29725583155448,True,883-06-5716
no,87.59770982816883,True,665-92-5239
no,63.249351618712474,True,278-75-6341
no,74.84012476536178,True,641-49-4002
no,79.70928558816563,True,501-06-6942
yes,62.992282514193256,True,648-74-9182
no,81.23996703286363,True,783-33-5391
no,80.23499348716696,True,531-61-6134
no,83.92390292595124,True,693-60-3337
no,51.13955412895717,True,045-01-7728
no,75.40414639040465,True,694-89-0736
no,64.35167888195187,True,585-63-7202
no,87.12105376316876,True,385-70-1469
no,85.34727110999317,True,248-21-9472
yes,60.8316263111849,True,369-76-9682
yes,80.16652200284962,True,612-91-8101
no,63.94517959793001,True,167-38-6292
no,80.70333904730475,True,744-91-8697
no,85.18585371735982,True,894-33-6420
yes,60.32035491191613,True,304-82-2458
no,74.725261062648,True,813-12-3689
yes,89.64025511880509,True,449-12-4258
yes,78.57041439409447,True,557-48-2997
no,59.59028336801859,True,546-81-2964
no,58.365123396633734,True,416-99-8917
yes,58.32667498533557,True,400-63-5590
no,60.25990256576487,True,099-24-5464
no,60.1565446205269,True,688-11-6188
no,80.25005773196587,True,464-97-2135
no,58.966821459529314,True,188-71-9519
no,92.17823586235514,True,640-79-1347
yes,89.29732309072683,False,207-13-2393
no,82.9730926048704,True,767-43-8552
no,64.08600373303489,True,460-48-1825
yes,61.81559253490262,True,284-93-5402
yes,66.60850665946492,True,410-44-6240
no,75.04274847809813,True,708-12-1043
no,60.19796762022821,True,332-41-6385
no,78.42797360348104,True,213-10-2297
no,59.41002175196154,True,589-37-3238
no,83.36757322733548,True,058-17-3682
no,60.055142849183206,True,551-04-2358
yes,58.47734748377696,True,141-46-3973
yes,60.5637525813404,True,634-12-3703
yes,79.21293025234296,True,394-67-5038
no,78.51275504693444,True,536-92-8525
yes,80.58857769227072,True,032-86-0504
yes,62.86011049100479,True,141-48-4704
no,76.01320306875839,True,019-43-4764
no,65.06853253392242,True,755-35-4876
no,84.40727478155388,True,529-54-1904
no,76.44183644994388,True,851-77-8148
yes,84.08479282519585,True,256-91-6645
yes,87.16496768719394,True,441-87-2075
yes,81.89602899534529,True,766-55-7930
no,55.451202734385966,True,459-88-6170
yes,80.95346971109085,True,486-63-9818
no,62.14487625947117,True,574-80-3825
no,61.568708291717755,True,791-75-4502
no,82.75463912350469,True,089-37-8480
yes,80.79939070808058,True,677-06-0580
yes,76.26217074000934,True,772-75-4259
yes,78.63545816537085,True,375-13-8020
no,79.4458909639901,True,843-51-8888
no,81.48714884443814,True,429-22-4414
yes,83.7317511640387,True,891-58-5655
no,55.79842583344848,True,397-55-1553
no,59.49456881497326,True,304-35-8967
no,74.5420359875892,True,747-71-0207
yes,81.65319907835641,True,703-68-1369
yes,59.736714878555354,False,748-68-3939
yes,87.38022326412519,True,695-44-6190
yes,84.748225009181,True,476-26-5942
no,83.45990750830876,True,251-11-8972
no,56.93703531900693,True,326-33-5878
no,78.51194896723871,True,227-30-1535
yes,86.94043358976079,True,497-19-3160
no,61.74260020656516,True,107-73-5081
no,75.66734205999398,True,782-97-6817
no,87.29261995696234,True,394-33-7962
no,96.45293889436698,True,142-75-5582
yes,59.38515054116082,True,501-98-7217
no,77.52904772772814,True,140-16-5383
no,82.8968537271123,True,135-29-5561
no,82.6591348995403,True,747-21-8479
no,75.61517245394622,True,341-56-3221
yes,58.57013260146971,True,404-93-4694
yes,84.06660050893669,True,101-96-0085
no,54.27714388304789,True,107-75-3878
no,61.373663908566996,True,748-85-8629
no,54.3313215289351,True,324-06-4631
no,78.97820294102323,True,729-53-8905
no,85.01075086843791,True,451-05-3100
no,80.78113614935371,True,387-18-3721
no,61.37810540234146,True,782-40-3123
yes,79.01887412024492,True,808-53-3878
yes,62.50071907819433,True,271-86-1732
no,63.05622630354145,True,642-95-9030
no,59.44984191736912,True,743-01-3907
no,62.184657307868896,True,549-31-5177
no,79.44534026145271,True,733-69-6128
no,57.6422421503068,True,400-82-7530
no,89.4237048331909,True,366-58-2100
no,81.08191342647322,True,432-93-8785
yes,78.811839697448,True,045-31-9928
no,62.36282056639873,True,329-39-3964
yes,58.14450899000518,True,594-73-0150
no,74.16042724980954,True,882-86-2742
no,62.63480586252136,True,133-06-7317
yes,76.91194375132622,True,174-76-9169
no,80.23230246078408,True,571-58-0713
no,79.91671545516604,True,743-71-9014
no,56.22777047084557,True,628-32-2562
no,80.33313138728215,True,069-52-5244
no,58.17165001966789,True,527-33-6340
no,88.42504250812632,True,126-74-5763
yes,61.583543479047975,True,474-87-4564
no,80.02765630125114,True,200-80-4575
yes,60.66129601101357,True,667-91-8774
no,58.78545724176553,True,016-87-5774
yes,78.67367033913092,True,399-31-6469
no,79.47390306576786,True,866-42-3580
yes,53.72768443163885,True,879-15-7419
no,60.719089270291036,True,177-96-9293
no,61.99857647404208,True,698-35-5695
no,81.06048469673593,True,399-94-7403
no,88.98833679094385,True,266-35-4215
yes,58.10280450326646,True,384-81-8162
no,61.405544565769645,True,585-66-9938
no,83.3970230496797,True,404-82-2697
no,78.66683398377263,True,213-61-9750
no,61.775823624799415,True,874-72-0623
yes,67.01672391581525,True,472-24-3440
yes,77.67979199451021,True,389-90-3166
no,73.36875398835323,True,884-02-4370
no,57.9790539456196,True,271-43-6566
yes,64.31600377792587,True,766-68-2828
no,60.930286303079555,True,110-18-3685
no,79.48660264323584,True,114-53-4720
no,59.22283668560306,True,768-18-6208
no,63.510514185859876,True,620-01-8812
no,84.33642513501222,True,694-85-7499
no,81.75043208909894,True,734-83-9642
no,58.92299869174404,True,057-98-9635
no,77.24250792146049,True,500-46-8748
no,78.53269654710041,True,750-65-3879
no,65.71112874880501,True,743-74-3061
no,80.1218194513242,True,376-26-5245
no,71.95727167651864,True,789-35-7276
no,78.1163145456877,True,379-50-9507
no,82.71744641366158,True,881-28-8416
no,58.94744223532082,True,602-55-3190
no,52.931828394532594,True,284-08-3545
no,77.46905854878968,True,063-17-2822
no,80.7422395380193,True,202-81-0049
no,58.85230910388404,True,414-92-4681
no,60.72546133558439,True,856-07-3117
no,57.908725508733774,True,019-85-5134
no,82.69724242997985,True,565-70-1311
no,78.9897829387161,True,078-86-3723
no,85.29591709662786,True,570-08-1547
yes,77.89617654589549,True,643-95-9000
yes,60.826570242273824,True,627-23-3457
no,68.90338762402726,True,336-96-4587
no,63.9015730975174,True,487-35-1671
no,59.388051407628765,True,772-32-3742
no,82.5777638858987,True,111-51-5169
yes,58.509213383823884,True,767-73-7466
no,64.32269479247344,True,841-21-3881
no,59.445886860155724,True,578-42-9632
no,62.39899525093466,True,146-26-0550
no,85.62840784339534,True,616-38-3281
no,84.15925836787207,True,349-48-4064
yes,77.4720746384493,True,510-37-1942
no,82.95191990526051,True,653-55-2384
no,59.33517827581377,True,230-74-2029
no,62.11816695856693,True,295-98-7225
no,58.108827887913755,True,890-22-5957
yes,56.228602376489256,True,059-78-5675
yes,66.82365756694824,True,319-01-3776
no,87.22850645268488,True,046-69-9677
no,81.08255569652569,True,152-18-2047
yes,70.148015614428,True,390-18-6808
no,57.084711456010105,True,272-36-2280
no,84.88940213656562,True,577-57-4338
yes,83.816879769681,True,695-05-9793
no,57.363985873331494,False,093-43-7521
yes,61.56818028633319,True,170-60-8234
yes,83.60418224003699,True,814-84-5718
yes,61.039940060571126,True,523-15-0749
no,68.26918924066257,True,177-43-1822
no,84.58362006007182,True,682-15-3919
no,84.17916004364486,True,726-01-7771
no,59.505434144289815,True,444-13-6137
yes,77.65942285754201,True,318-15-8559
no,74.30817757193073,True,588-16-3058
yes,58.386689875966276,True,360-53-6429
no,60.708469047519465,True,061-47-3122
no,60.72813406437575,True,285-16-3953
no,76.24920714549364,True,497-08-5711
no,70.14292324861965,True,552-43-2489
no,83.10822104717752,True,617-74-7450
no,74.12382817735593,True,864-12-6747
yes,58.506283074178185,True,731-88-3170
no,84.37333634997586,True,626-98-5837
yes,76.19880634571295,True,026-39-5339
no,74.74427002700747,True,450-73-5380
no,75.72972833135738,True,423-72-7759
no,56.12259591852134,True,245-07-4464
no,61.37328596534925,True,179-98-9197
yes,71.76799284037351,True,119-04-3955
no,82.82583124283596,True,449-46-5806
no,60.68829993971515,True,807-09-6833
no,62.020950158788544,True,198-41-9661
no,59.76459037426066,True,462-90-2446
no,62.745132464505666,True,363-75-0383
no,76.00100872034349,True,648-28-1222
no,81.16124264622074,True,713-23-0691
no,59.24036490369895,True,143-44-3306
no,60.48340102237032,True,343-76-0495
no,81.92654561207026,True,374-77-7392
yes,71.03920327140091,True,625-69-0920
no,74.38702993400248,True,345-10-6675
no,54.97836813847031,True,775-43-8458
yes,80.58905168914734,True,553-92-6120
no,71.20888278505262,True,375-18-0970
no,69.68147130410746,True,757-44-3477
no,58.27569646932246,True,653-50-8218
no,57.42798782992896,True,482-46-0491
yes,60.295030443855055,True,669-79-8608
no,82.67402506542142,True,484-14-4046
yes,63.11827833397339,True,846-68-5579
no,77.44330397281958,True,557-56-8688
no,61.843745891281834,True,508-65-6096
no,54.237080934772735,True,401-46-0461
no,79.7145088959552,True,755-44-2669
no,86.13016222978739,True,605-26-5887
no,59.171035061374724,True,406-68-2900
no,59.05730093260728,True,344-94-1163
yes,77.8958214684705,True,530-02-9841
no,59.84199251416301,True,255-72-7902
no,64.4483256643659,True,689-74-0185
no,81.34811307520755,True,478-14-1296
yes,85.78401163049904,True,585-37-9089
yes,57.3854389238071,False,315-33-0284
no,60.15767261126598,True,494-07-2889
no,59.07577481660813,True,806-81-9292
no,81.17692986063491,True,150-99-6718
no,86.03429438701659,True,095-98-2617
no,63.23990991569794,True,734-44-3703
no,58.54904995324292,True,532-15-8145
no,74.35109881047093,True,317-10-5569
no,59.49493495801297,True,802-05-3471
yes,81.58719129077686,True,469-28-6438
no,72.01568803703583,True,353-99-1567
no,61.32214695893885,True,685-09-8814
no,82.73257390289868,True,757-04-6678
no,82.64707068754609,True,278-94-3125
no,91.28861797368583,True,480-30-1941
no,63.42770865465433,True,066-49-5705
no,70.58925413183358,True,767-48-9902
no,72.75485433424363,True,494-57-1160
no,63.1722814730133,False,704-70-4267
yes,61.50176205184325,True,459-86-4995
yes,64.94256562258893,True,172-67-7188
no,62.82064950497171,True,842-89-0608
no,59.22751155921114,True,783-96-4485
yes,81.09286896423782,True,034-86-0499
no,86.61226198206298,True,537-99-5140
yes,61.390350688351035,True,261-13-3087
yes,78.85402283661634,True,763-15-2834
no,89.93777381322634,True,252-28-7293
yes,77.09620234594682,True,255-74-5520
no,52.66375339440548,True,590-56-2540
no,59.290558735705424,True,829-76-9711
no,57.24651688357512,True,411-99-0606
yes,60.79464358851175,True,368-54-9820
no,80.12815657107635,True,118-11-5953
no,60.91322143345479,True,265-82-2265
no,61.81829846342042,True,225-86-9113
no,62.04965550016115,True,642-12-7736
no,57.12977804133738,True,272-50-5700
no,57.93845164248105,True,700-74-5204
yes,60.546674876371945,True,781-61-2292
no,58.128313730947006,True,577-70-2882
no,79.33880022620471,True,108-26-2412
no,72.05159135933822,True,697-09-2494
no,60.864875809457324,True,302-04-3979
yes,89.91600188476798,True,189-56-3954
no,55.4337786614667,True,839-62-0345
no,58.44181790550661,True,089-80-4942
no,76.67280379001323,True,573-85-7196
no,87.73900121437141,True,448-43-5451
no,87.3788543632816,True,876-07-7169
yes,59.939306195513794,True,523-35-6300
no,58.79532475030751,True,577-56-4156
no,90.72814357588192,True,467-54-4430
yes,58.70372689063331,True,606-98-6182
yes,56.09119865399563,True,377-52-3627
no,83.9826958735079,True,203-77-9635
no,84.561767060527,True,875-90-0988
no,62.00278408734468,True,825-73-1899
no,56.48111051179943,True,215-60-3495
no,60.25825368819871,True,241-60-0451
no,62.31977507366647,True,009-53-9701
no,74.3900059011399,True,801-02-7107
yes,79.53867660352914,True,167-64-7918
yes,58.39078495293846,True,343-56-1447
yes,54.14897589365177,True,856-63-8018
yes,84.63578254121087,True,020-39-8716
no,61.07950197143606,True,334-68-2606
no,56.78245950664059,True,818-81-6401
yes,84.76305686105769,True,345-66-4793
yes,78.52132924522995,True,104-80-3835
yes,62.22457919649474,True,886-17-9302
no,85.16618456363774,True,681-11-8270
no,62.41649109478768,True,555-52-1163
no,77.1997244450911,True,577-80-5077
no,85.89277418953874,True,208-53-2144
yes,60.736317633588015,True,627-87-2573
no,60.11349395289261,True,758-02-2150
no,66.55729473511228,True,645-87-3252
no,57.06718448317988,True,232-54-6770
no,57.886426232407324,True,615-91-2136
no,78.00383395087667,True,191-16-6955
yes,81.66368560688188,True,147-73-2860
no,77.39818530969767,True,613-50-6058
no,81.9174193133556,True,830-29-7825
no,82.74630122589477,True,088-50-6464
no,76.41373040927104,True,438-92-3279
no,77.75885663107228,True,227-59-2465
no,64.64519860799899,True,431-74-6716
