notes,has_complication,ssn,hospital
normal risk,True,878-40-1632,AL
high risk,True,140-16-9215,AK
normal risk,False,491-02-8112,AR
normal risk,False,415-03-1763,AK
normal risk,True,668-55-9020,AK
normal risk,False,326-23-8244,AK
normal risk,False,044-06-3960,AR
normal risk,False,186-83-1589,AL
normal risk,False,744-50-1980,AR
normal risk,False,419-05-9626,AR
normal risk,False,865-27-2399,AR
normal risk,False,640-86-2248,AL
normal risk,False,849-19-7119,AZ
normal risk,True,899-87-0952,AZ
normal risk,True,481-42-1735,AR
normal risk,False,292-71-3995,AZ
high risk,True,423-27-0496,AK
normal risk,False,358-24-4923,AL
normal risk,False,896-56-4376,AZ
normal risk,True,346-73-7434,AK
normal risk,False,682-47-0760,AR
normal risk,False,739-31-2067,AK
normal risk,True,585-27-1144,AZ
high risk,True,475-50-3624,AK
normal risk,False,438-81-6280,AK
high risk,True,383-20-3663,AZ
normal risk,False,137-79-1236,AK
high risk,True,539-37-9636,AL
normal risk,False,561-97-4974,AZ
normal risk,False,389-76-4358,AZ
normal risk,False,663-85-8619,AR
normal risk,True,470-63-6579,AL
high risk,True,261-52-9672,AK
normal risk,False,766-67-5408,AR
normal risk,False,200-89-4541,AZ
normal risk,False,224-55-4872,AL
high risk,True,267-25-5971,AK
normal risk,False,619-80-9555,AR
normal risk,False,579-82-3494,AR
normal risk,False,458-29-5934,AK
normal risk,False,752-36-4139,AZ
normal risk,False,081-33-0740,AL
high risk,False,329-33-4680,AL
normal risk,False,510-43-7772,AZ
normal risk,False,719-59-2894,AZ
high risk,True,695-84-8468,AL
high risk,True,818-02-2594,AR
normal risk,False,531-78-5209,AZ
normal risk,False,514-87-8569,AK
normal risk,True,417-54-1939,AZ
high risk,True,497-40-6107,AZ
normal risk,True,160-11-3623,AL
normal risk,False,711-91-6716,AL
normal risk,True,883-50-2523,AZ
normal risk,False,269-07-5857,AL
high risk,True,531-28-2448,AL
normal risk,False,877-23-9873,AR
normal risk,False,495-01-7945,AK
normal risk,False,680-01-3707,AK
normal risk,True,539-01-2103,AK
normal risk,True,193-37-1760,AK
normal risk,False,307-88-0048,AK
normal risk,False,731-92-7661,AZ
high risk,False,742-82-0930,AK
normal risk,False,102-90-9170,AR
normal risk,True,895-63-4451,AL
normal risk,False,152-28-0193,AK
normal risk,False,564-59-3428,AL
normal risk,False,521-80-7340,AK
normal risk,False,097-23-4868,AZ
normal risk,False,749-19-0280,AK
normal risk,True,176-49-7255,AL
normal risk,True,057-54-3367,AR
normal risk,False,617-66-8149,AZ
normal risk,False,065-98-5021,AZ
normal risk,False,674-09-6165,AR
normal risk,False,562-36-3917,AK
normal risk,False,601-81-4537,AZ
normal risk,False,490-41-5389,AK
high risk,True,298-41-2436,AR
normal risk,False,250-93-0039,AR
normal risk,False,771-65-0109,AK
normal risk,False,124-34-8872,AR
normal risk,False,158-45-2861,AR
normal risk,False,827-51-3810,AK
high risk,True,065-69-5984,AK
normal risk,False,703-60-9205,AK
normal risk,False,557-46-6207,AR
normal risk,True,699-53-3236,AK
normal risk,False,490-56-7452,AR
normal risk,False,826-64-3910,AL
high risk,False,305-11-7043,AR
high risk,False,556-30-0989,AL
normal risk,False,557-59-7393,AZ
normal risk,False,625-73-3327,AL
high risk,True,454-78-6733,AK
normal risk,True,597-75-0345,AL
normal risk,False,683-22-5543,AK
normal risk,False,839-19-9835,AK
normal risk,False,741-45-6970,AR
normal risk,False,329-02-5315,AR
normal risk,False,751-98-8610,AK
high risk,True,397-72-1181,AZ
normal risk,False,548-18-2481,AZ
normal risk,False,334-64-3722,AL
normal risk,False,172-38-3485,AR
normal risk,False,762-26-0682,AK
normal risk,False,433-57-4874,AR
high risk,True,445-69-2783,AZ
normal risk,True,878-42-0027,AR
normal risk,False,097-59-8306,AL
normal risk,True,164-64-9273,AK
normal risk,False,303-11-1786,AR
normal risk,False,560-93-1400,AZ
normal risk,False,351-50-0755,AK
normal risk,True,465-08-0896,AL
normal risk,False,122-34-1682,AR
high risk,True,728-11-7581,AZ
normal risk,False,036-92-4141,AL
normal risk,False,242-66-2193,AK
normal risk,False,028-61-4259,AR
normal risk,False,404-80-7018,AK
normal risk,True,771-04-0963,AR
normal risk,True,518-62-7050,AZ
high risk,True,111-08-9823,AK
normal risk,False,103-10-3172,AR
normal risk,False,117-76-8541,AL
high risk,True,484-46-8522,AL
normal risk,False,442-38-0347,AK
high risk,True,220-99-5725,AL
normal risk,False,490-72-6550,AL
normal risk,False,887-89-5252,AR
normal risk,False,835-46-8800,AK
high risk,True,476-44-5783,AK
normal risk,False,498-68-6851,AK
normal risk,True,713-79-4093,AL
normal risk,True,237-88-7069,AZ
normal risk,False,084-27-3517,AL
normal risk,False,667-67-4966,AR
high risk,True,467-21-8630,AL
normal risk,False,071-56-3694,AZ
normal risk,False,732-08-7122,AR
normal risk,False,800-66-0505,AK
normal risk,True,633-28-7684,AZ
normal risk,False,832-91-0388,AR
normal risk,False,168-22-8076,AZ
high risk,False,282-89-9544,AL
normal risk,False,214-19-6351,AL
normal risk,True,362-47-0503,AK
normal risk,False,774-29-2516,AZ
normal risk,False,316-08-8886,AL
high risk,True,376-08-0667,AR
normal risk,True,665-76-0011,AK
normal risk,False,025-17-5132,AR
high risk,True,629-67-7166,AR
high risk,False,416-07-6769,AK
normal risk,False,398-56-6828,AL
normal risk,False,769-63-4000,AL
high risk,True,639-60-5727,AL
high risk,False,289-95-1546,AZ
normal risk,True,324-96-3289,AR
normal risk,True,395-95-0052,AK
normal risk,False,340-15-5188,AK
normal risk,False,822-49-1363,AR
normal risk,True,695-32-3137,AZ
normal risk,False,882-39-3698,AL
normal risk,True,773-74-3058,AL
normal risk,True,432-47-9993,AL
normal risk,False,583-15-3391,AK
high risk,True,856-78-3885,AR
normal risk,False,047-83-5384,AZ
normal risk,False,337-58-2903,AK
normal risk,False,651-47-5034,AK
normal risk,True,562-33-4679,AL
normal risk,False,423-89-8640,AK
normal risk,False,451-87-6861,AK
normal risk,False,646-58-1510,AZ
high risk,False,274-49-1509,AL
normal risk,False,626-95-7783,AK
normal risk,False,685-49-6201,AR
normal risk,False,322-18-9399,AR
normal risk,False,064-97-5242,AZ
normal risk,False,136-83-5309,AK
normal risk,False,877-01-9111,AL
normal risk,False,048-40-1045,AL
normal risk,False,300-43-1189,AZ
normal risk,False,494-54-2092,AK
normal risk,False,223-91-8801,AL
high risk,True,799-45-6067,AR
normal risk,False,796-24-1639,AK
high risk,True,442-16-3840,AR
normal risk,False,734-41-9070,AK
high risk,True,678-29-7590,AR
normal risk,False,098-51-0015,AR
normal risk,False,456-63-5631,AK
normal risk,False,832-65-2172,AL
normal risk,True,617-78-3961,AL
normal risk,True,213-98-3525,AZ
normal risk,False,033-98-8308,AK
normal risk,False,452-13-5446,AR
normal risk,False,209-94-4142,AK
normal risk,False,303-58-1401,AR
normal risk,False,725-11-0346,AR
normal risk,False,566-02-0298,AL
normal risk,False,367-40-0913,AL
normal risk,False,655-60-5245,AR
normal risk,True,658-01-6132,AZ
normal risk,True,446-12-8404,AZ
normal risk,False,829-54-6556,AK
normal risk,False,523-87-0666,AK
normal risk,False,736-39-2444,AL
normal risk,False,363-23-5561,AR
normal risk,False,269-61-1745,AR
normal risk,False,184-55-7294,AK
high risk,False,447-35-7603,AL
high risk,True,061-14-5860,AR
normal risk,True,059-47-6755,AZ
normal risk,False,034-94-1672,AL
normal risk,True,736-54-7945,AL
high risk,True,529-21-8757,AK
normal risk,False,226-34-4452,AZ
normal risk,False,065-77-3772,AR
high risk,True,885-86-4764,AR
normal risk,False,798-03-8699,AL
normal risk,True,116-20-1550,AZ
normal risk,False,270-51-5103,AR
normal risk,False,241-36-3715,AZ
normal risk,True,723-70-2253,AZ
normal risk,False,095-25-8757,AL
normal risk,False,892-09-3727,AL
normal risk,True,806-73-2907,AZ
high risk,True,663-97-4306,AR
normal risk,False,453-72-4482,AR
normal risk,False,525-29-2224,AL
normal risk,False,642-68-1343,AZ
normal risk,False,404-13-4039,AZ
normal risk,False,496-79-8726,AK
normal risk,True,397-11-9721,AK
normal risk,False,770-80-6572,AZ
normal risk,False,348-57-0224,AZ
normal risk,False,201-56-2733,AR
high risk,True,728-89-9811,AL
normal risk,False,397-35-9320,AR
normal risk,False,649-19-4467,AK
normal risk,False,312-77-9556,AZ
normal risk,False,241-92-0796,AR
normal risk,True,228-90-6597,AK
normal risk,False,076-44-4734,AR
normal risk,False,815-59-8480,AL
normal risk,False,658-10-9918,AK
normal risk,True,035-58-9745,AZ
high risk,True,441-19-4478,AK
normal risk,False,311-64-7713,AR
normal risk,False,614-52-1126,AR
normal risk,False,133-93-9666,AL
high risk,True,723-31-7759,AK
normal risk,False,314-78-6674,AK
normal risk,False,045-50-9104,AZ
normal risk,False,633-27-0991,AL
normal risk,False,440-12-7814,AZ
normal risk,True,536-05-1167,AL
normal risk,False,787-31-2718,AK
normal risk,False,864-96-5727,AK
high risk,True,880-42-3336,AL
high risk,False,148-33-9850,AK
normal risk,False,745-20-9946,AR
high risk,True,315-46-2832,AL
normal risk,False,423-89-6909,AZ
normal risk,False,390-82-8083,AK
normal risk,False,830-76-0062,AZ
normal risk,True,085-81-6893,AR
normal risk,False,032-93-9754,AR
normal risk,True,769-18-1825,AL
normal risk,True,364-89-4836,AK
normal risk,False,274-42-9094,AK
high risk,True,397-13-4931,AR
normal risk,False,732-75-1129,AK
normal risk,False,344-17-8664,AR
normal risk,False,123-03-2327,AL
normal risk,True,225-93-7117,AK
normal risk,False,504-58-1340,AL
normal risk,False,422-36-9445,AK
normal risk,False,663-43-7365,AK
normal risk,False,683-22-7363,AK
normal risk,False,808-18-1853,AR
normal risk,False,087-05-9597,AK
normal risk,False,211-76-7500,AZ
normal risk,False,565-10-2735,AR
normal risk,False,378-78-6279,AR
high risk,True,145-18-6677,AL
normal risk,False,219-10-5376,AK
normal risk,False,063-81-1141,AL
normal risk,False,400-74-0331,AR
normal risk,False,506-30-2058,AL
normal risk,False,133-69-5781,AZ
normal risk,False,469-87-4756,AZ
normal risk,False,087-19-7951,AL
normal risk,False,885-43-9516,AK
high risk,True,759-58-3939,AR
normal risk,False,277-14-9492,AR
normal risk,False,667-32-0718,AK
normal risk,False,572-03-2304,AL
normal risk,False,748-14-1229,AL
normal risk,False,807-58-9202,AR
normal risk,False,713-53-8237,AK
normal risk,False,220-29-2401,AZ
normal risk,False,786-19-2299,AL
normal risk,False,567-96-0353,AL
normal risk,False,687-39-0317,AR
normal risk,True,638-18-2033,AZ
high risk,True,468-29-3021,AK
normal risk,False,239-94-4717,AR
normal risk,False,268-90-7184,AZ
high risk,True,457-34-6090,AK
normal risk,False,825-58-0640,AL
normal risk,False,235-96-4446,AR
normal risk,False,377-07-1535,AL
normal risk,False,529-14-0231,AL
normal risk,True,829-94-3839,AL
normal risk,False,500-85-8523,AZ
normal risk,False,497-25-2553,AR
normal risk,False,873-91-7997,AR
normal risk,True,577-89-7180,AR
normal risk,False,232-18-2189,AR
high risk,True,424-21-1411,AK
normal risk,False,526-37-3892,AR
normal risk,True,528-20-7827,AL
normal risk,False,508-46-9076,AK
normal risk,False,534-77-3383,AL
normal risk,True,334-22-8159,AZ
high risk,True,304-92-2887,AR
normal risk,False,842-01-9897,AL
normal risk,False,448-55-5424,AK
normal risk,False,052-84-8001,AK
normal risk,True,184-97-1598,AL
normal risk,True,306-23-2013,AK
normal risk,False,131-21-1920,AK
normal risk,False,843-41-2304,AK
normal risk,False,267-82-9121,AK
normal risk,True,801-69-9061,AK
normal risk,False,607-57-4146,AK
normal risk,False,824-07-5937,AZ
high risk,True,451-14-8182,AK
normal risk,False,247-09-5742,AZ
normal risk,False,478-52-4914,AK
normal risk,False,641-03-2193,AZ
normal risk,False,534-08-8738,AZ
normal risk,False,561-77-0822,AZ
high risk,True,312-01-3316,AZ
normal risk,False,121-87-6362,AK
normal risk,True,143-38-9574,AL
normal risk,False,847-40-5453,AK
high risk,False,742-08-9593,AR
normal risk,False,039-09-9981,AL
normal risk,False,153-03-5966,AR
normal risk,False,366-08-7371,AZ
normal risk,False,603-45-3417,AL
high risk,True,646-16-1365,AK
normal risk,False,287-68-1529,AR
normal risk,False,841-67-6506,AL
normal risk,False,180-79-7210,AR
normal risk,False,645-18-1413,AL
normal risk,False,091-62-2690,AL
normal risk,True,121-64-4078,AL
normal risk,False,352-07-9040,AZ
normal risk,False,600-55-7340,AR
normal risk,False,702-36-9248,AL
normal risk,False,318-91-1926,AL
normal risk,False,620-76-3673,AR
normal risk,False,317-29-2631,AZ
normal risk,False,810-51-2901,AZ
normal risk,False,561-65-8691,AR
normal risk,True,757-48-3822,AR
normal risk,False,424-51-2442,AL
normal risk,True,885-83-5663,AL
normal risk,False,452-12-4946,AZ
high risk,True,001-15-5323,AL
normal risk,False,323-73-2309,AK
normal risk,False,484-66-5849,AZ
normal risk,True,223-45-1619,AR
normal risk,False,815-16-8933,AK
normal risk,False,700-13-3553,AZ
normal risk,False,703-31-3375,AK
normal risk,True,421-53-9555,AL
normal risk,False,309-09-5019,AL
normal risk,False,226-56-0621,AR
normal risk,False,049-05-7352,AR
normal risk,True,372-21-2062,AK
normal risk,True,093-04-9798,AZ
normal risk,False,523-28-1613,AZ
high risk,False,752-32-5745,AZ
normal risk,False,257-38-9443,AL
high risk,True,327-09-4816,AR
normal risk,True,816-29-2138,AZ
normal risk,True,543-01-6270,AL
normal risk,False,564-04-1529,AR
high risk,True,699-17-4398,AK
normal risk,True,327-95-2065,AZ
normal risk,True,710-47-1639,AZ
normal risk,True,511-92-5997,AR
normal risk,False,369-15-3122,AK
normal risk,False,753-31-5518,AR
normal risk,True,374-55-6462,AR
high risk,True,306-70-3560,AL
normal risk,False,444-48-2096,AK
normal risk,True,203-88-5175,AR
normal risk,False,016-41-0371,AR
normal risk,False,543-45-5992,AZ
high risk,True,437-23-6040,AZ
normal risk,True,647-57-1439,AL
normal risk,False,373-39-3613,AK
high risk,False,393-36-1656,AR
high risk,True,253-11-2709,AR
normal risk,False,361-23-7665,AK
normal risk,True,756-90-7296,AZ
normal risk,False,278-35-4790,AR
normal risk,False,797-81-0023,AR
normal risk,False,549-17-3747,AK
normal risk,False,680-91-7092,AZ
normal risk,False,644-46-6415,AR
normal risk,False,786-75-5958,AL
normal risk,False,433-26-9257,AK
high risk,True,704-58-2296,AZ
high risk,False,416-45-6441,AR
high risk,True,613-48-3176,AK
normal risk,False,275-78-5518,AR
normal risk,False,411-30-2642,AR
normal risk,False,146-20-3901,AR
normal risk,False,385-10-4706,AZ
normal risk,False,359-22-6147,AK
normal risk,False,180-65-3593,AZ
high risk,True,395-20-7543,AL
normal risk,True,501-13-8752,AR
high risk,False,458-92-0637,AL
normal risk,False,446-89-0324,AL
high risk,True,786-38-8682,AZ
normal risk,False,538-69-4673,AR
normal risk,True,387-77-0253,AR
high risk,False,631-33-8968,AZ
normal risk,True,427-97-1196,AK
normal risk,False,044-71-3613,AZ
normal risk,False,474-74-4841,AR
normal risk,True,472-14-2880,AL
normal risk,False,482-31-0989,AR
normal risk,True,581-25-4554,AK
normal risk,False,819-33-4636,AL
normal risk,False,494-24-8789,AZ
normal risk,False,896-28-1178,AK
normal risk,False,153-41-9759,AL
normal risk,True,868-55-8515,AZ
normal risk,False,824-49-8176,AR
normal risk,True,792-42-3060,AR
high risk,False,589-96-3241,AK
normal risk,False,097-37-4165,AZ
normal risk,False,484-59-9347,AR
normal risk,False,783-55-4572,AL
normal risk,False,505-09-8799,AR
normal risk,False,178-42-1873,AR
high risk,True,028-87-6740,AZ
high risk,False,259-76-0598,AZ
normal risk,False,034-07-1305,AZ
high risk,True,225-17-0804,AK
high risk,True,539-84-3943,AR
normal risk,True,488-47-4616,AR
normal risk,True,514-32-0535,AR
normal risk,False,432-26-9362,AL
normal risk,False,556-85-5462,AK
normal risk,False,232-81-6844,AL
normal risk,False,220-06-4498,AR
normal risk,True,371-20-9375,AZ
normal risk,True,023-67-0931,AK
normal risk,False,023-81-7317,AL
normal risk,True,847-21-9802,AL
normal risk,True,067-60-0526,AR
normal risk,False,415-22-6871,AK
normal risk,False,400-95-8839,AK
normal risk,False,066-56-6190,AR
normal risk,True,765-31-8387,AL
normal risk,False,888-96-1421,AZ
high risk,True,663-76-4397,AK
normal risk,False,234-21-2958,AK
normal risk,False,096-18-3486,AL
normal risk,False,336-82-7470,AL
high risk,False,314-04-3899,AZ
normal risk,False,579-02-0784,AZ
normal risk,False,297-87-2110,AK
normal risk,False,459-75-2480,AK
normal risk,False,690-94-3060,AK
high risk,True,696-98-2882,AZ
normal risk,False,558-19-9457,AK
high risk,True,060-42-7043,AK
normal risk,True,650-81-2681,AL
normal risk,False,630-36-6978,AR
normal risk,False,604-36-5748,AK
normal risk,True,436-85-0726,AL
high risk,True,742-41-6887,AZ
normal risk,False,008-44-3211,AL
normal risk,False,105-68-1868,AR
normal risk,False,209-33-8616,AZ
high risk,True,660-07-9432,AZ
normal risk,False,398-52-4250,AZ
normal risk,True,873-26-7620,AR
normal risk,True,430-37-1853,AK
normal risk,False,332-08-2945,AZ
normal risk,False,276-79-5987,AK
normal risk,False,525-30-4136,AR
normal risk,False,814-15-1693,AR
normal risk,True,436-61-2185,AR
normal risk,False,732-02-2467,AZ
normal risk,False,068-35-2878,AZ
high risk,False,832-83-4820,AL
high risk,True,187-96-0329,AR
normal risk,False,313-20-4706,AL
normal risk,False,313-37-6641,AK
high risk,True,536-55-7667,AK
normal risk,False,090-45-2735,AZ
normal risk,False,363-90-7972,AR
normal risk,False,707-68-3331,AZ
normal risk,False,788-39-0875,AZ
normal risk,False,145-21-1251,AK
normal risk,False,311-82-2060,AR
normal risk,True,707-97-6784,AZ
normal risk,False,849-40-1479,AR
normal risk,False,857-24-3647,AL
normal risk,False,540-48-7592,AR
normal risk,False,754-09-0469,AL
normal risk,False,013-63-0040,AR
normal risk,False,525-75-9959,AR
normal risk,False,577-13-7099,AZ
normal risk,True,396-82-3014,AR
normal risk,False,754-14-0239,AL
normal risk,False,334-25-3887,AL
normal risk,False,851-10-5143,AR
high risk,True,848-82-6636,AZ
high risk,True,205-48-8357,AR
normal risk,False,429-30-8703,AR
normal risk,False,674-74-8755,AL
normal risk,True,421-49-1476,AZ
normal risk,False,038-39-1787,AR
high risk,True,310-22-0159,AL
normal risk,False,686-81-3581,AL
normal risk,False,569-63-3012,AK
normal risk,False,464-58-6276,AL
normal risk,False,285-60-0423,AZ
normal risk,False,067-68-1941,AZ
high risk,True,008-57-3698,AZ
normal risk,True,197-78-6235,AL
normal risk,True,436-70-0472,AR
normal risk,False,035-92-9591,AK
normal risk,False,145-74-6980,AZ
normal risk,True,574-75-2280,AR
high risk,True,070-01-8590,AR
normal risk,False,550-43-2669,AL
normal risk,False,208-62-4139,AR
normal risk,False,170-71-4706,AR
normal risk,False,061-19-9472,AR
normal risk,False,317-91-7904,AL
normal risk,False,682-35-4029,AL
normal risk,False,453-53-3800,AL
high risk,True,030-63-5811,AK
normal risk,True,640-18-9947,AZ
high risk,True,592-73-7939,AR
high risk,True,064-40-2897,AK
normal risk,False,065-72-6247,AZ
normal risk,False,607-63-4495,AL
normal risk,False,632-64-7758,AR
normal risk,False,102-37-9306,AR
normal risk,False,861-10-2584,AK
normal risk,True,090-17-9763,AR
normal risk,False,530-68-9423,AR
normal risk,False,613-59-8349,AR
